,token,valid,no_at_fault_collisions,drivable_area_compliance,ego_progress,time_to_collision_within_bound,comfort,driving_direction_compliance,score
502,944a55f58a59597f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
503,a164681774715cea,True,1.0,1.0,0.7629303276593319,1.0,1.0,1.0,0.901220969858055
504,34e7c93be2465f25,True,1.0,1.0,0.5487881763221428,1.0,1.0,1.0,0.8119950734675595
505,ae878998fecb50a5,True,1.0,1.0,0.6236426743765332,1.0,1.0,1.0,0.8431844476568888
506,ad2ceb40a046543c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
507,f15b772180455c2f,True,1.0,1.0,0.7063290012427413,1.0,1.0,1.0,0.8776370838511421
508,667360ba7d595e46,True,1.0,1.0,0.6920892458532679,1.0,1.0,1.0,0.8717038524388615
509,76f053cb2f8851c7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
510,d0de8d6a350d55d9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
511,6c00b2782d3b5f6e,True,1.0,1.0,0.7572496532521886,1.0,1.0,1.0,0.8988540221884119
512,944eece37ff15fa1,True,1.0,1.0,0.8604212680152761,1.0,1.0,1.0,0.9418421950063651
513,a305b24487775cfc,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
514,be6f90f06bc35be3,True,1.0,1.0,0.6291095409895022,1.0,1.0,1.0,0.8454623087456259
515,3260b9e0a6ac5b8b,True,1.0,1.0,0.6819803893065095,1.0,1.0,1.0,0.8674918288777124
516,2c5ed5662dfb5ee9,True,1.0,1.0,0.9535203734132482,1.0,1.0,1.0,0.9806334889221867
517,359f62a656b9586d,True,1.0,1.0,0.881304805090417,1.0,1.0,1.0,0.9505436687876738
518,ce6eb4e00dac5ae3,True,1.0,1.0,0.7831771448707362,1.0,1.0,1.0,0.90965714369614
519,67a6bdeb096350ec,True,1.0,1.0,0.9336021956400617,1.0,1.0,1.0,0.9723342481833591
520,31aa58748e2c5495,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
521,7b7ce3374d1e51dc,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
522,4bc54773ae245d10,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
523,3ea2b59016145c63,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
524,c418551cd6285092,True,1.0,1.0,0.7408073013455718,1.0,1.0,1.0,0.8920030422273216
525,a61b9afbe5d857b1,True,1.0,1.0,0.7793989423749417,1.0,1.0,1.0,0.9080828926562257
526,d20a475e7b1956bf,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
527,d2f121776fd05b4b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
528,196375ae13835990,True,1.0,1.0,0.9932821096173777,1.0,1.0,1.0,0.9972008790072406
529,b5c2d13e8d5c517a,True,1.0,1.0,0.8055242403057451,1.0,1.0,1.0,0.918968433460727
530,23d70775af9754e8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
531,3bf245d895b25ec0,True,1.0,1.0,0.9761553953573415,1.0,1.0,1.0,0.990064748065559
532,089e3eac4f7e5c5c,True,1.0,1.0,0.9081844023041773,1.0,1.0,1.0,0.961743500960074
533,52b428b6ff135845,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
534,436728a1202a5ae6,True,1.0,1.0,0.7465276769652037,1.0,1.0,1.0,0.8943865320688348
535,2035406a3a6955be,True,1.0,1.0,0.5465260140172707,1.0,1.0,1.0,0.8110525058405296
536,a756084987b256e5,True,1.0,1.0,0.768684719546268,1.0,1.0,1.0,0.9036186331442785
537,9b3eda2685e75099,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
538,00685a5276625b57,True,1.0,1.0,0.7556333345591403,1.0,1.0,1.0,0.8981805560663085
539,ae05160436d45a62,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
540,7780e502545a5df7,True,1.0,1.0,0.7339106852014334,1.0,1.0,1.0,0.8891294521672638
541,5c9d51dc830453c5,True,1.0,1.0,0.8057647665009511,1.0,1.0,1.0,0.9190686527087296
542,1423dcf83efa5241,True,1.0,1.0,0.6804980682447194,1.0,1.0,1.0,0.8668741951019664
543,9a6489254d5f5577,True,1.0,1.0,0.5664625682960293,1.0,1.0,1.0,0.8193594034566788
544,6e190fde9f8958f1,True,1.0,1.0,0.785636671939172,1.0,1.0,1.0,0.9106819466413216
545,6debfcfccc75589c,True,1.0,1.0,0.8012426254910475,1.0,1.0,1.0,0.9171844272879364
546,8733d5cc8ae956df,True,1.0,1.0,0.8483539543360941,1.0,1.0,1.0,0.9368141476400392
547,26de9e2da40c5b0c,True,1.0,1.0,0.6777607139643366,1.0,1.0,1.0,0.8657336308184735
548,a9c9765a005351b9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
549,5218653349a6502a,True,1.0,1.0,0.8140313129204975,1.0,1.0,1.0,0.9225130470502073
550,aa2918eb684351bd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
551,f1cc8f05115d5db6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
552,331a4a4334df5c34,True,1.0,1.0,0.6346894530162113,1.0,1.0,1.0,0.847787272090088
553,1809a28a46465129,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
554,a366d90f10ca5866,True,1.0,1.0,0.9656356894791054,1.0,1.0,1.0,0.9856815372829605
555,33ecaddeb5735faf,True,1.0,1.0,0.8217621314451851,1.0,1.0,1.0,0.9257342214354938
556,c928d5d9ddc25082,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
557,940ba87d553456c3,True,1.0,1.0,0.5955267820596711,1.0,1.0,1.0,0.8314694925248629
558,ac808bd1bfac5425,True,1.0,1.0,0.9543483876537004,1.0,1.0,1.0,0.9809784948557084
559,70d79606f745562e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
560,a8da6565d00e514a,True,1.0,1.0,0.7928808076455711,1.0,1.0,1.0,0.9137003365189879
561,5eef9aece027548e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
562,1893fb783df95146,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
563,71017c020a0b5a75,True,1.0,1.0,0.8088772446041432,1.0,1.0,1.0,0.9203655185850597
564,4102a6399acf528b,True,1.0,1.0,0.7692912052258893,1.0,1.0,1.0,0.9038713355107872
565,cba43d02cf795a0f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
566,67c138fc9ac459b5,True,1.0,1.0,0.782754803377838,1.0,1.0,1.0,0.9094811680740991
567,f2e1685f07675799,True,1.0,1.0,0.8418218960680867,1.0,1.0,1.0,0.9340924566950362
568,037b976caae85af5,True,1.0,1.0,0.6602784220166094,1.0,1.0,1.0,0.8584493425069205
569,79bdb6b499245d65,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
570,e67729beeaa95c34,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
571,e1209ca7050c5033,True,1.0,1.0,0.7787791446071796,1.0,1.0,1.0,0.9078246435863249
572,80752a827b8253fe,True,1.0,1.0,0.766659224141226,1.0,1.0,1.0,0.9027746767255108
573,6d66b095f93750f7,True,1.0,1.0,0.9957832140112084,1.0,1.0,1.0,0.9982430058380034
574,efca142f8d93518b,True,1.0,1.0,0.7614580252215996,1.0,1.0,1.0,0.9006075105089998
575,a99280d8424c55b2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
576,2e6b78be8c9e5e0c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
577,5b834475a09a531c,True,1.0,1.0,0.8639970230033912,1.0,1.0,1.0,0.9433320929180796
578,5a7633ce22365440,True,1.0,1.0,0.719854197749004,1.0,1.0,1.0,0.8832725823954184
579,90c6b53ec4a252bc,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
580,61421159b240530d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
581,f2d4e4b013a3579e,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
582,90fa31af769c5e8d,True,1.0,1.0,0.9452032121109211,1.0,1.0,1.0,0.9771680050462171
583,4d5c4013a6db5819,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
584,07064359a6215354,True,1.0,1.0,0.9410067966182629,1.0,1.0,1.0,0.9754194985909429
585,dd951db716735c82,True,1.0,1.0,0.5568549002527102,1.0,1.0,1.0,0.8153562084386293
586,2e90da117016561c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
587,35e9a9cf7fb85962,True,1.0,1.0,0.7032701176847106,1.0,1.0,1.0,0.8763625490352961
588,c6e9b00edaa454da,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
589,b6589175626f5510,True,1.0,1.0,0.7045018052256495,1.0,1.0,1.0,0.8768757521773539
590,84409129e8075bca,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
591,71246cbb6de459d6,True,1.0,1.0,0.8796292447326967,1.0,1.0,1.0,0.9498455186386235
592,a7a7c9782f3951a1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
593,65fd7014a79b5cba,True,1.0,1.0,0.762785098483153,1.0,1.0,1.0,0.9011604577013138
594,0c6772102cc550ef,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
595,bde15534dcdc5933,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
596,93512ae1de725307,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
597,5239e2cfe006568b,True,1.0,1.0,0.825196544209135,1.0,1.0,1.0,0.9271652267538063
598,75811dfc02ce59f7,True,1.0,1.0,0.6949709238462262,1.0,1.0,1.0,0.8729045516025943
599,ccd53fdd1b6e51b8,True,1.0,1.0,0.6436069013495352,1.0,1.0,1.0,0.8515028755623063
600,6f0538a6ba9c5b7f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
601,28b94453e1cd578f,True,1.0,1.0,0.8077933752233873,1.0,1.0,1.0,0.9199139063430781
602,f9b3a9c625905d77,True,1.0,1.0,0.9782930993992217,1.0,1.0,1.0,0.990955458083009
603,6d5f5983c8eb5615,True,1.0,1.0,0.7936737170142931,1.0,1.0,1.0,0.9140307154226223
604,d113b39be843564f,True,1.0,1.0,0.8557775838435232,1.0,1.0,1.0,0.939907326601468
605,eb6c8a396bb75a89,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
606,b0c4bad4c4fa5060,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
607,498c6f15e5c856bb,True,1.0,1.0,0.6134627402047441,1.0,1.0,1.0,0.8389428084186434
608,6c81fef5b490580a,True,1.0,1.0,0.8564236123391341,0.0,1.0,0.0,0.5235098384746392
609,4eb5bcde81245591,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
610,bc63d7f1ab7759ee,True,1.0,1.0,0.9256195240939371,1.0,1.0,1.0,0.9690081350391404
611,d3d7a91aff375fc5,True,1.0,1.0,0.7629438020773721,1.0,1.0,1.0,0.901226584198905
612,f1041299a1a059f5,True,1.0,1.0,0.5587204655477196,1.0,1.0,1.0,0.8161335273115498
613,f4458a9c09795afa,True,1.0,1.0,1.0,1.0,1.0,0.5,1.0
614,901b2d48b2ce5bf1,True,1.0,1.0,0.7059579209003765,1.0,1.0,1.0,0.8774824670418235
615,d88f286835b95ff3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
616,b5ca533bca505ceb,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
617,57076e49ca7c5570,True,1.0,1.0,0.7687965329523383,1.0,1.0,1.0,0.9036652220634743
618,a25c025ea58d5409,True,1.0,1.0,0.9698568964544492,1.0,1.0,1.0,0.9874403735226872
619,7be2f6436ce95042,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
620,7c150adbe5225f20,True,1.0,1.0,0.9854252968346598,1.0,1.0,1.0,0.9939272070144417
621,c90097f9ce775eab,True,1.0,1.0,0.6633789770281111,1.0,1.0,1.0,0.8597412404283796
622,84ed0a5827f656d8,True,1.0,1.0,0.8521248271434473,1.0,1.0,1.0,0.9383853446431031
623,0fc626b8de655cc7,True,1.0,1.0,0.7032549381973526,1.0,1.0,1.0,0.8763562242488968
624,7ff27f83a8995932,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
625,72779ff1ead25f44,True,1.0,1.0,0.7347837194539567,1.0,1.0,1.0,0.8894932164391486
626,28113a97a08b5ff1,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
627,956e3aa8415b5712,True,1.0,1.0,0.646495141121754,1.0,1.0,1.0,0.8527063088007308
628,14b25ce243865457,True,1.0,1.0,0.7818280217064024,1.0,1.0,1.0,0.9090950090443344
629,f2508193ac0c5f27,True,1.0,1.0,0.6484181557499233,1.0,1.0,1.0,0.8535075648958014
630,0feb5eb464bc52b0,True,1.0,1.0,0.8956878080821906,1.0,1.0,1.0,0.9565365867009127
631,690fef019ad25dd6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
632,07c46d77aba054ec,True,1.0,1.0,1.0,1.0,1.0,0.5,1.0
633,e9cb16355c1f5d9b,True,1.0,1.0,0.8286367131319368,1.0,1.0,1.0,0.9285986304716403
634,14d171fcb9295596,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
635,9a357640ddd453d2,True,0.0,1.0,0.0,0.0,1.0,1.0,0.0
636,1693d395bec753ae,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
637,ba8e8393326d5652,True,1.0,1.0,0.9267493127809993,1.0,1.0,1.0,0.9694788803254163
638,64a417561b53530f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
639,9a4575e2dfd75ffb,True,1.0,1.0,0.8901164791094008,1.0,1.0,1.0,0.954215199628917
640,5b4f392698d35a5f,True,1.0,1.0,0.6511098296194351,1.0,1.0,1.0,0.8546290956747646
641,f49e8b1837cd5b23,True,1.0,1.0,0.7551940944477138,1.0,1.0,1.0,0.8979975393532141
642,f587b097f5f65db6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
643,6326d00e52115da4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
644,3d8f52b9bae25a90,True,1.0,1.0,0.607843463848294,1.0,1.0,1.0,0.8366014432701224
645,c23c39c3fedd5bfa,True,1.0,1.0,0.9216996129829174,1.0,1.0,1.0,0.9673748387428822
646,660e14c77a1c550b,True,1.0,1.0,0.6562357201302194,1.0,1.0,1.0,0.8567648833875913
647,4fbdc88ce3f75540,True,1.0,1.0,0.8920955557855015,1.0,1.0,1.0,0.9550398149106257
648,866fab78f1da518b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
649,6894aab92b0058dd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
650,a0f499d0aab45bab,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
651,7d1fdeb7e341522d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
652,2ad9640eb724590d,True,1.0,1.0,0.7633416798841686,1.0,1.0,1.0,0.9013923666184036
653,9fc5098e21355c6e,True,1.0,1.0,0.8587675841682443,1.0,1.0,1.0,0.9411531600701019
654,551afc276a1a5ab3,True,1.0,1.0,0.7463002319606111,1.0,1.0,1.0,0.8942917633169213
655,9e04987475e85dd5,True,1.0,1.0,0.8114815455731402,1.0,1.0,1.0,0.9214506439888085
656,103c3ee1db23521d,True,1.0,1.0,0.8600226110277842,1.0,1.0,1.0,0.9416760879282434
657,8b0d50e645eb5ac7,True,1.0,1.0,0.9646498133812318,1.0,1.0,1.0,0.9852707555755132
658,92d21bb7692b5664,True,1.0,1.0,0.9453981926491181,1.0,1.0,1.0,0.9772492469371326
659,21146ac996365854,True,1.0,1.0,0.8051175366428797,1.0,1.0,1.0,0.9187989736011999
660,a7705685069f5979,True,1.0,1.0,0.9344951771071963,1.0,1.0,1.0,0.972706323794665
661,674e6f0f529a51f7,True,1.0,1.0,0.6515610585999312,1.0,1.0,1.0,0.8548171077499713
662,9d74f6f9b0a25c90,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
663,632a1b53a6875b22,True,1.0,1.0,0.8239938327081037,1.0,1.0,1.0,0.9266640969617098
664,8c8694effde754e6,True,1.0,1.0,0.7392751963665365,1.0,1.0,1.0,0.8913646651527235
665,f34d9948bdc257ab,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
666,01e3dbb4fbcd5781,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
667,78a50eb4d40e5ffa,True,1.0,1.0,0.5997892111832273,1.0,1.0,1.0,0.833245504659678
668,071d69045acb5971,True,1.0,1.0,0.8885927650032077,1.0,1.0,1.0,0.9535803187513365
669,8c7e28b482935cd8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
670,030c27139f7d57a4,True,1.0,1.0,0.678507797046914,1.0,1.0,1.0,0.8660449154362141
671,a9152eadc70058ba,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
672,47e96fba9c115fe7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
673,86cb3350b50b570b,True,1.0,1.0,0.7186989611188817,1.0,1.0,1.0,0.8827912337995341
674,465d879f0b205c8f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
675,5c934edce20758e5,True,1.0,1.0,0.7180612610521713,1.0,1.0,1.0,0.8825255254384047
676,74d0c56b12f25f92,True,1.0,1.0,0.8516017695073598,1.0,1.0,1.0,0.9381674039614
677,46a9bf6f100c5e0a,True,1.0,1.0,0.8539294981142813,1.0,1.0,1.0,0.9391372908809505
678,d1408323ef2357be,True,1.0,1.0,0.8368549717920224,1.0,1.0,1.0,0.9320229049133427
679,ce3a4f649e23590d,True,1.0,1.0,0.8747352612319921,1.0,1.0,1.0,0.9478063588466634
680,245bcbae35595474,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
681,0bc64fd1b3ff5d1a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
682,e26de26a56dd5d21,True,1.0,1.0,0.7981606795159172,1.0,1.0,1.0,0.9159002831316322
683,701eca801b6f5ba9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
684,9313777d021e5255,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
685,3e634fa2ea715bb1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
686,85b2b3fc929a5800,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
687,b022550645ac5dbf,True,1.0,1.0,0.774223316920927,1.0,1.0,0.5,0.9059263820503863
688,5ad705654fd3547d,True,1.0,1.0,0.8097499439091882,1.0,1.0,1.0,0.9207291432954952
689,f980b34746d45868,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
690,2f482e2df2565b82,True,1.0,1.0,0.8621366088125596,1.0,1.0,1.0,0.9425569203385665
691,a589b9ccbe3e5d1c,True,1.0,1.0,0.629481691743297,1.0,1.0,1.0,0.8456173715597072
692,7b263d7980f55503,True,1.0,1.0,0.9770199014247963,1.0,1.0,1.0,0.9904249589269986
693,bf4c97f6024b5029,True,1.0,1.0,0.9446229674691625,1.0,1.0,1.0,0.9769262364454844
694,8cbe3bf8cf9c5718,True,1.0,1.0,0.8892474041745695,1.0,1.0,1.0,0.9538530850727373
695,45e6bebee4305fb6,True,1.0,1.0,0.6809997107751076,1.0,1.0,1.0,0.8670832128229615
696,39f91a002193578a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
697,3baa70a146f055d2,True,1.0,1.0,0.8538955396240839,1.0,1.0,1.0,0.9391231415100348
698,87a7a9f8aa325467,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
699,ca62812a55ce5f0b,True,1.0,1.0,0.8032209643393545,1.0,1.0,1.0,0.9180087351413976
700,81e5ddc060675e0b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
701,69d75ac905035187,True,1.0,1.0,0.8252548954351174,1.0,1.0,1.0,0.9271895397646324
702,7edc6539f71a5a79,True,1.0,1.0,0.9354431112732613,1.0,1.0,1.0,0.9731012963638589
703,36e3e0f9a589578d,True,1.0,1.0,0.5861673383918353,1.0,1.0,1.0,0.8275697243299313
704,d3719519c1f95276,True,1.0,1.0,0.8361102881125596,1.0,1.0,1.0,0.9317126200468998
705,221199c4bcef5e62,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
706,f9ed38d9ddfa531e,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
707,d4f5976a6d615330,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
708,88862af321ce5c8f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
709,bf1064685f045d97,True,1.0,1.0,0.790284627555295,1.0,1.0,1.0,0.9126185948147062
710,217307a367fd551a,True,1.0,1.0,0.757934100773337,1.0,1.0,1.0,0.8991392086555571
711,618902d469b5516e,True,1.0,1.0,0.8239992777251735,1.0,1.0,1.0,0.9266663657188223
712,8676d43a96795310,True,1.0,1.0,0.8727268569838604,1.0,1.0,1.0,0.9469695237432751
713,c9903c96ff4153fe,True,1.0,1.0,0.9158054768174905,1.0,1.0,1.0,0.9649189486739544
714,406564d5dc7358f6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
715,7e7480ffa3aa55a4,True,1.0,1.0,0.860145476074161,1.0,1.0,1.0,0.9417272816975671
716,0ae7ba2fd0f95d17,True,1.0,1.0,0.8106629889012393,1.0,1.0,1.0,0.9211095787088497
717,00a757f8d4e45f8c,True,1.0,1.0,0.946497097598894,1.0,1.0,1.0,0.9777071239995392
718,e54d6de2e70157b0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
719,ec60244b07ad5466,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
720,0855e09733fe5445,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
721,569f53e485335820,True,1.0,1.0,0.8361624046855062,1.0,1.0,1.0,0.9317343352856277
722,a08bb182c3d558da,True,1.0,1.0,0.6103102220006794,1.0,1.0,1.0,0.8376292591669497
723,4ed6b1b83e0c5bbe,True,1.0,1.0,0.5873196835668589,1.0,1.0,1.0,0.828049868152858
724,747f309bac56509f,True,1.0,1.0,0.9121801587133721,1.0,1.0,1.0,0.963408399463905
725,a48870c447ef5fe5,True,1.0,1.0,0.7646946961051351,1.0,1.0,1.0,0.9019561233771395
726,a763369e30305f95,True,1.0,1.0,0.7462209672311465,1.0,1.0,1.0,0.8942587363463111
727,f6b9867069845fd2,True,1.0,1.0,0.5305731413326913,1.0,1.0,1.0,0.8044054755552881
728,d91f0c28683e52da,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
729,9a1d23e8ed1b5837,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
730,ee95e29e1aec53e1,True,1.0,1.0,0.8754989312030013,1.0,1.0,1.0,0.9481245546679172
731,d2937fdb8d605a73,True,1.0,1.0,0.792926017813533,0.0,1.0,1.0,0.4970525074223054
732,1981a85eb4ba5001,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
733,fa3c2377e39c52e3,True,1.0,1.0,0.9391097632036235,1.0,1.0,1.0,0.9746290680015098
734,f01212b1c5b25520,True,1.0,1.0,0.9231028981448208,1.0,1.0,1.0,0.9679595408936753
735,55eed45c895852b9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
736,fb5265ab37085422,True,1.0,1.0,0.9762304153045308,1.0,1.0,1.0,0.9900960063768878
737,862e27b57f9d50ac,True,1.0,1.0,0.9035897171695477,1.0,1.0,1.0,0.9598290488206449
738,4755336a0e225d97,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
739,28123c233d33567e,True,1.0,1.0,0.8848722260570111,1.0,1.0,1.0,0.9520300941904214
740,b3b8544db9025d6a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
741,26710ebfab6d528c,True,1.0,1.0,1.0,1.0,1.0,0.5,1.0
742,1a707ed0d7ba541d,True,1.0,1.0,0.9202074822595977,1.0,1.0,1.0,0.9667531176081656
743,8e274784672a514b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
744,dad96574decb5a68,True,1.0,1.0,0.5013191233479116,1.0,1.0,1.0,0.7922163013949631
745,b4899f9464d058f2,True,1.0,1.0,0.7768758157893694,1.0,1.0,1.0,0.9070315899122372
746,fc39a399fd24554b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
747,f57f56e799be599f,True,1.0,1.0,0.6944542868731708,1.0,1.0,1.0,0.8726892861971546
748,35b84fa433f0583f,True,1.0,1.0,0.5957594338729829,1.0,1.0,1.0,0.8315664307804096
749,7766bcc52078528c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
750,3befac537db85c6c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
