,token,valid,no_at_fault_collisions,drivable_area_compliance,ego_progress,time_to_collision_within_bound,comfort,driving_direction_compliance,score
1974,31ac916bb888562a,True,1.0,1.0,0.7103876724846632,1.0,1.0,1.0,0.8793281968686096
1975,1a3569d56fbf5521,True,1.0,1.0,0.6826881561367891,1.0,1.0,1.0,0.8677867317236622
1976,6828c3caaaca56e1,True,1.0,1.0,0.8909378728595263,1.0,1.0,1.0,0.9545574470248027
1977,2a04d84433e6576f,True,1.0,1.0,0.9148860902524134,1.0,1.0,1.0,0.9645358709385056
1978,bfb373d958725fc8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1979,607fd9c5903d5376,True,1.0,1.0,0.920637891801565,1.0,1.0,1.0,0.9669324549173188
1980,d20659149c14557c,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
1981,ab51ce190cca5673,True,1.0,1.0,0.776509676566753,1.0,1.0,1.0,0.9068790319028137
1982,b1bcfdce40d5572e,True,1.0,1.0,0.7502852628836275,1.0,1.0,0.5,0.8959521928681782
1983,d9435ec2640f586f,True,1.0,1.0,0.9418986094792723,1.0,1.0,1.0,0.9757910872830301
1984,6477d5ad590955ba,True,1.0,1.0,0.979041662032009,1.0,1.0,1.0,0.9912673591800037
1985,2cc421e9b3fd5c17,True,1.0,1.0,0.947299450520341,1.0,1.0,1.0,0.9780414377168087
1986,f419cea88ed9500b,True,1.0,1.0,0.8292110872035711,1.0,1.0,1.0,0.928837953001488
1987,82e565141eb55f88,True,1.0,1.0,0.99254085821124,1.0,1.0,1.0,0.9968920242546834
1988,5085749584aa5377,True,1.0,1.0,0.5826339581726673,1.0,1.0,1.0,0.8260974825719446
1989,785a51e5263b5bec,True,1.0,1.0,0.8359863219754992,1.0,1.0,1.0,0.9316609674897913
1990,bc2fe3314b345c63,True,1.0,1.0,0.9583361747711062,1.0,1.0,1.0,0.9826400728212943
1991,0a8c2aac609d5a04,True,1.0,1.0,0.747754055527262,1.0,1.0,1.0,0.8948975231363591
1992,610271d0c1515c8c,True,1.0,1.0,0.777521114351553,1.0,1.0,1.0,0.9073004643131471
1993,eabdad9a669b5739,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1994,e7c778d603885f57,True,1.0,1.0,0.6545672287937156,1.0,1.0,1.0,0.8560696786640483
1995,e59a5171c33c5af9,True,0.0,1.0,0.0,0.0,1.0,1.0,0.0
1996,1cffb22700735548,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1997,9fb8affb5c295640,True,1.0,1.0,0.273399137156049,1.0,0.0,1.0,0.5305829738150204
1998,94ae12c4703950be,True,1.0,1.0,0.8239890109865062,1.0,1.0,1.0,0.9266620879110442
1999,5624b4732b135079,True,1.0,1.0,0.7513758583076904,1.0,1.0,1.0,0.8964066076282043
2000,f8d3738f77c05163,True,1.0,1.0,0.8844186106930985,1.0,1.0,1.0,0.951841087788791
2001,9300251ea784552f,True,1.0,1.0,0.8092735348768839,1.0,1.0,1.0,0.9205306395320351
2002,9406203fdb815e58,True,1.0,1.0,0.7814852729338908,1.0,1.0,1.0,0.9089521970557879
2003,b677a8a95c395ad2,True,1.0,1.0,0.8429192517272008,1.0,1.0,1.0,0.934549688219667
2004,1b0f2e4276945f9a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2005,09d424ddf3a558b3,True,0.5,0.0,0.0,0.0,1.0,1.0,0.0
2006,1801a3d3fffc57f5,True,1.0,1.0,0.739763551452911,1.0,1.0,1.0,0.891568146438713
2007,b8104b69b2d9509b,True,1.0,1.0,0.7278240384070901,1.0,1.0,1.0,0.8865933493362875
2008,6ec2148215205936,True,1.0,1.0,0.5157942823416101,1.0,1.0,1.0,0.7982476176423375
2009,a1ff2db262ab5db7,True,1.0,1.0,0.9408881563590743,1.0,1.0,1.0,0.9753700651496143
2010,a30baeb5294658b3,True,1.0,1.0,0.8357007987415477,1.0,1.0,1.0,0.931541999475645
2011,36be99da12575896,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2012,8b1d45137881582a,True,1.0,1.0,0.5693089934962913,1.0,1.0,1.0,0.820545413956788
2013,126fd1a0d1675f57,True,1.0,1.0,0.7458608449669717,1.0,1.0,1.0,0.8941086854029049
2014,5af27ca0b8135d9d,True,1.0,1.0,0.8851110751986443,1.0,1.0,1.0,0.9521296146661018
2015,3af1019a97d959fa,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016,f3c6560a01e55c94,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017,b2abc819ebf45c11,True,1.0,1.0,0.8096054461708689,1.0,1.0,1.0,0.9206689359045287
2018,50ab222cd07b5bcd,True,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2019,7755fb23f28f5b2f,True,1.0,1.0,0.8234201012252481,1.0,1.0,1.0,0.9264250421771867
2020,b318cf82212f5443,True,1.0,1.0,0.6717595043396813,1.0,1.0,1.0,0.8632331268082005
2021,2836705e16ba5691,True,1.0,1.0,0.9346338952907154,1.0,1.0,1.0,0.972764123037798
2022,57fa478b9b1e5de3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023,3ce72ef7e80855e2,True,1.0,1.0,0.8783094750148897,1.0,1.0,1.0,0.9492956145895374
2024,07a369a8e34d541e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,06753f6c597f512b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026,f5cf721a02df5ba1,True,1.0,1.0,0.826547355393256,1.0,1.0,1.0,0.9277280647471899
2027,85c0017516e95fdc,True,1.0,1.0,0.8698289015137477,1.0,1.0,1.0,0.9457620422973948
2028,7c75567759e15900,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2029,89df824d0cfd525e,True,1.0,1.0,0.7169843267767398,1.0,1.0,1.0,0.8820768028236415
2030,358d973661955d68,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2031,a2ef4eeb9dd45505,True,1.0,1.0,0.928297587984265,1.0,1.0,1.0,0.9701239949934437
2032,e2ae05340dba502d,True,1.0,1.0,0.5247079726449535,1.0,1.0,1.0,0.8019616552687306
2033,e0e85d4fc9545225,True,1.0,1.0,0.6101324861439319,1.0,1.0,1.0,0.8375552025599716
2034,afe269451bc757e1,True,1.0,1.0,0.5954659989257637,1.0,1.0,1.0,0.8314441662190681
2035,a5b6e054384c586c,True,1.0,1.0,0.5248367898940005,1.0,1.0,1.0,0.8020153291225002
2036,f790e64181a15f5a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2037,df020b6bdc1b59c0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2038,25aab48e050659be,True,1.0,1.0,0.8345679970869592,1.0,1.0,1.0,0.9310699987862329
2039,3623f8c74e7a5d1d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2040,13c555e68671524f,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2041,8af2a66435ea565a,True,1.0,1.0,0.9403295621346954,1.0,1.0,1.0,0.9751373175561232
2042,72720a5350e75184,True,1.0,1.0,0.91060295996021,1.0,1.0,1.0,0.9627512333167543
2043,bc73190196b358f6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2044,3d34ef81b357566e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2045,19a595ad0fe35941,True,0.0,1.0,0.0,0.0,1.0,0.5,0.0
2046,b5b7e0338624532b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2047,ed77d7ff214f53aa,True,1.0,1.0,0.9393087938221621,1.0,1.0,1.0,0.9747119974259008
2048,6ed328b05b54553e,True,1.0,1.0,0.677756117397391,1.0,1.0,1.0,0.8657317155822462
2049,70428e7a613e55cc,True,1.0,1.0,0.9542462398919023,1.0,1.0,1.0,0.9809359332882925
2050,4e1193a7697853ba,True,1.0,1.0,0.8507798639679566,1.0,1.0,1.0,0.9378249433199818
2051,a58d5374dae0552a,True,1.0,1.0,0.7626072909355873,1.0,1.0,1.0,0.9010863712231614
2052,3f5c9cc5b40a5ff5,True,1.0,1.0,0.7744280480171094,1.0,1.0,1.0,0.9060116866737955
2053,8b06db3e6e4355d3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2054,fe9e76e6cac35fba,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2055,10b9d1b254f35a74,True,1.0,1.0,0.6250508181535686,1.0,1.0,1.0,0.8437711742306536
2056,55a8886514eb5c1b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2057,1d538fa6a8825de1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2058,1fc3acd944ba540e,True,1.0,1.0,0.8682544016461492,1.0,1.0,1.0,0.9451060006858955
2059,09cd7b3746d65a79,True,1.0,1.0,0.9955854414545111,1.0,1.0,1.0,0.9981606006060463
2060,c9614cfb18a953ae,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2061,56587c89d25856b7,True,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2062,7fa739c174a55eaa,True,1.0,1.0,0.8044187932156284,1.0,1.0,1.0,0.9185078305065119
2063,5004df3161065742,True,1.0,1.0,0.6836167840510059,1.0,1.0,1.0,0.8681736600212524
2064,b2e27f20100b54ba,True,1.0,1.0,0.7013862701626583,1.0,1.0,1.0,0.8755776125677742
2065,3e7237c8a7815648,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2066,66f8bdd077ff5fc3,True,1.0,1.0,0.9380564243885948,1.0,1.0,1.0,0.9741901768285812
2067,67d74f48ba2a548e,True,1.0,1.0,0.9440255695528939,1.0,1.0,1.0,0.9766773206470392
2068,430589fe41235469,True,1.0,1.0,0.7123222091045119,1.0,1.0,1.0,0.8801342537935466
2069,b4aa2f58df795a92,True,1.0,1.0,0.8033036558232639,1.0,1.0,1.0,0.9180431899263599
2070,1bf4bffb864f5379,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2071,23f357c023c2584f,True,1.0,1.0,0.7097164630896498,1.0,1.0,1.0,0.8790485262873541
2072,8781cde1032354cb,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2073,3d86e3fc3499578f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2074,93ff1c769e6f5507,True,1.0,1.0,0.8799950569297268,1.0,1.0,1.0,0.949997940387386
2075,27b5c3ce868856a2,True,1.0,1.0,0.8978852682310381,1.0,1.0,1.0,0.9574521950962659
2076,396c599d06e65f68,True,1.0,1.0,0.827508983974541,1.0,1.0,1.0,0.9281287433227255
2077,2f9c4ea0c97450c6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2078,be33fb4e1b435f1d,True,1.0,1.0,0.8850188490829534,1.0,1.0,1.0,0.9520911871178973
2079,5fde0c8c8f4b5ecb,True,1.0,1.0,0.7107030408727416,1.0,1.0,1.0,0.8794596003636425
2080,953b60711663549b,True,1.0,1.0,0.8508661762379975,1.0,1.0,1.0,0.9378609067658323
2081,8b93118c77d25b5d,True,1.0,1.0,1.0,1.0,0.0,1.0,0.8333333333333334
2082,6387e5c4dd2f5e2a,True,1.0,1.0,0.7656418810633097,1.0,1.0,1.0,0.9023507837763791
2083,56b80cb2ca2c5983,True,1.0,1.0,0.5956826360077826,1.0,1.0,1.0,0.8315344316699095
2084,8704f4971e305ed3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2085,d66904f908405550,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2086,b3f47592bf415aa3,True,1.0,1.0,0.7882115736768093,1.0,1.0,1.0,0.9117548223653372
2087,5a90354cbaa45cc2,True,1.0,1.0,0.7683440817268995,1.0,1.0,1.0,0.9034767007195414
2088,4127ff2cfd615955,True,1.0,1.0,0.8798602828371674,1.0,1.0,1.0,0.9499417845154864
2089,a1e8639c17ac5089,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2090,a2e2a360029f508f,True,1.0,1.0,0.8597409122500199,1.0,1.0,1.0,0.9415587134375083
2091,0e08da5fbc735956,True,1.0,1.0,0.6514879571684739,1.0,1.0,1.0,0.8547866488201974
2092,19f8a93df08452b5,True,1.0,1.0,0.7136016881195623,1.0,1.0,1.0,0.8806673700498177
2093,9c100482944751b3,True,1.0,1.0,0.9083710197861441,1.0,1.0,1.0,0.9618212582442268
2094,fac7dc214370509e,True,1.0,1.0,0.625845320730515,1.0,1.0,1.0,0.844102216971048
2095,8a43e10749585b21,True,1.0,1.0,0.6311720449674684,1.0,1.0,1.0,0.8463216854031118
2096,0d7d0361dc665d25,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2097,66a924c7d02159cf,True,1.0,1.0,0.7037152598296176,1.0,1.0,1.0,0.8765480249290073
2098,002672a228395a16,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2099,353988b87d995f68,True,1.0,1.0,0.8245190604121735,1.0,1.0,1.0,0.9268829418384056
2100,fccef3d0f5cc5d8e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2101,615329a491785c3a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2102,516c42e0454456b6,True,1.0,1.0,0.965446421384633,1.0,1.0,1.0,0.9856026755769305
2103,95329718628e5f7f,True,1.0,1.0,0.8905359955537714,1.0,1.0,1.0,0.9543899981474047
2104,ddc904ff3be05595,True,1.0,1.0,0.8958644735085101,1.0,1.0,1.0,0.9566101972952126
2105,d6fc32608ecc581c,True,1.0,1.0,0.7855447001156606,1.0,1.0,1.0,0.9106436250481919
2106,4064f2ec7a2f56ef,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2107,768ae2e06b1e5d90,True,1.0,1.0,0.8585369238708446,1.0,1.0,1.0,0.9410570516128519
2108,42b4245406ee5ab8,True,1.0,1.0,0.9404088439237729,1.0,1.0,1.0,0.9751703516349054
2109,6dfba05513f05909,True,1.0,1.0,0.6443321750454559,1.0,1.0,1.0,0.8518050729356066
2110,dff44219172a5f99,True,1.0,1.0,0.6128625726954806,1.0,1.0,1.0,0.8386927386231169
2111,d22135cc2a13514f,True,1.0,1.0,0.988164580094932,1.0,1.0,1.0,0.995068575039555
2112,79596c3c8ac45e5e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2113,82b415fbbc725562,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2114,e5bb04b7c6695184,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2115,fe71d216396c5ab3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2116,ab6e020759565f9f,True,1.0,1.0,0.768199641660142,1.0,1.0,1.0,0.9034165173583926
2117,0d74b112df715917,True,0.5,0.0,0.0,0.0,1.0,0.0,0.0
2118,1f55063084fd593c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2119,49a747ca28cd5d5f,True,1.0,1.0,0.7341518116389472,1.0,1.0,1.0,0.889229921516228
2120,460c1bc090365d1b,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2121,927222aceeaa52bb,True,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2122,5cffd130ff2c510a,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2123,1ec907a74cbb54cd,True,1.0,1.0,0.6906362077436852,1.0,1.0,1.0,0.8710984198932022
2124,71ed3e4fcadc5322,True,1.0,1.0,0.8114028650674521,1.0,1.0,1.0,0.9214178604447717
2125,0defa8939c9851ea,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2126,7d80c95c24645b06,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2127,22642c0ae9605891,True,1.0,1.0,0.9134919096600689,1.0,1.0,1.0,0.9639549623583621
2128,1370cea130165b51,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2129,18c781197c445d64,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2130,4a7fd1bd37ed5463,True,1.0,1.0,0.7289485926060669,1.0,1.0,1.0,0.8870619135858613
2131,7b281124be57507a,True,1.0,1.0,0.7624913562290819,1.0,1.0,1.0,0.9010380650954509
2132,e367d7a3c3b55302,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2133,b8d114f0304d5f87,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2134,2bc38f766c8851fa,True,1.0,1.0,0.8728787054311359,1.0,1.0,0.0,0.94703279392964
2135,2631b349e0ce5b83,True,1.0,1.0,0.8704174368262272,1.0,1.0,1.0,0.9460072653442614
2136,a8dacf347a605f0d,True,1.0,1.0,0.8033909846846944,1.0,1.0,1.0,0.9180795769519561
2137,4ac7a80ebf915458,True,1.0,1.0,0.8930377179047988,1.0,1.0,1.0,0.9554323824603328
2138,d2098ab3fc1953b3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2139,e35a803202875fa0,True,1.0,1.0,0.8766623690147033,1.0,1.0,1.0,0.948609320422793
2140,8659bfccd4195fb6,True,1.0,1.0,0.7855253782591579,1.0,1.0,1.0,0.9106355742746491
2141,5380625bddba59a2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2142,b42d7dc2a3975573,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2143,095042ae1f985c39,True,1.0,1.0,0.624400177487765,1.0,1.0,1.0,0.8435000739532353
2144,47c92818d9005eea,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2145,4a46ef99ddf55b8d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2146,c01c5d45b97154d4,True,1.0,1.0,0.572080360589557,1.0,1.0,1.0,0.8217001502456487
2147,04daf401ec185f96,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2148,f1ef98a6ff94525c,True,1.0,1.0,0.9490091673489787,1.0,1.0,1.0,0.9787538197287411
2149,0000548db87959c2,True,1.0,1.0,0.62321707571152,1.0,1.0,1.0,0.8430071148798
2150,f39952caeb2b5014,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2151,8792fb68a0b2586a,True,1.0,1.0,0.7535896263553178,1.0,1.0,1.0,0.8973290109813824
2152,28ecaf0359ee5029,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2153,0a0d98c22d765e1e,True,1.0,1.0,0.5950762238349656,1.0,1.0,1.0,0.8312817599312355
2154,5e81fdb02c275b17,True,1.0,1.0,0.5472264615596156,1.0,1.0,1.0,0.8113443589831731
2155,3eb063189dd15649,True,1.0,1.0,0.7980394099181141,1.0,1.0,1.0,0.9158497541325475
2156,d577027e9c295bde,True,1.0,1.0,0.877695252423708,0.0,1.0,1.0,0.5323730218432117
2157,134699ce1ce455c4,True,1.0,1.0,0.8885096825016137,1.0,1.0,1.0,0.9535457010423389
2158,1288b2d19d695376,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2159,04703c86cf5b5a20,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2160,eb5989e21dc35a47,True,1.0,1.0,0.7995557049948459,1.0,1.0,1.0,0.9164815437478525
2161,40280e58e4d45fde,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2162,f7a474593242588b,True,1.0,1.0,0.9720790913407814,1.0,1.0,1.0,0.9883662880586589
2163,54fbe498c745542e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2164,3047f87f67555d16,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2165,7fc551e4e0375d00,True,1.0,1.0,0.8142450221620966,1.0,1.0,1.0,0.9226020925675402
2166,b27841ee318f5d92,True,1.0,1.0,0.9708235657319367,1.0,1.0,1.0,0.987843152388307
2167,b3de01e79b725ae4,True,1.0,1.0,0.9074341666537918,1.0,1.0,1.0,0.9614309027724133
2168,71dedbc865b25faf,True,1.0,1.0,0.8671707953298037,1.0,1.0,1.0,0.944654498054085
2169,6fee6df4d64b5d9d,True,1.0,1.0,0.9136335663947055,1.0,1.0,1.0,0.964013985997794
2170,3d43337c0e6b5910,True,1.0,1.0,0.7519461290630646,1.0,1.0,1.0,0.8966442204429436
2171,0e0e30877d725664,True,1.0,1.0,0.9160726388377735,1.0,1.0,1.0,0.9650302661824055
2172,f63a2f8e05115d52,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2173,c06d7badaabb5a9f,True,1.0,1.0,0.8579807292588275,1.0,1.0,1.0,0.9408253038578448
2174,da365ed766db5a6a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2175,d7f6204c325d53fe,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
2176,6d08dce7cfaa5035,True,1.0,1.0,0.639796316053544,1.0,1.0,1.0,0.8499151316889767
2177,fe0c83d70ca456ae,True,1.0,1.0,0.8793743878552983,1.0,1.0,1.0,0.9497393282730409
2178,2d4b17f8d7585219,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2179,208247acd8ca5e2c,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
2180,d24604c7af87524f,True,1.0,1.0,0.8884655594551611,1.0,1.0,1.0,0.9535273164396504
2181,e905f33735985cfe,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2182,2b04c510144e5545,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2183,db951dbc3e595c29,True,1.0,1.0,0.9398921559601249,1.0,1.0,1.0,0.9749550649833854
2184,342953cadb9f57b2,True,1.0,1.0,0.7489109150622634,1.0,1.0,1.0,0.8953795479426097
2185,4a29aee6f5bd5073,True,1.0,1.0,0.6019157476526491,1.0,1.0,1.0,0.8341315615219371
2186,3ba5c2d842785d59,True,1.0,1.0,0.9123280364850773,1.0,1.0,1.0,0.9634700152021155
2187,72808a9b1e7f5f15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2188,d1065c7c84e054ae,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2189,b961186653e45dc2,True,1.0,1.0,0.8563368187324738,1.0,1.0,1.0,0.9401403411385307
2190,847ac59d6cce5bc4,True,1.0,1.0,0.8267270009548993,1.0,1.0,1.0,0.9278029170645414
2191,83b935eff1815935,True,1.0,1.0,0.9128824235383339,1.0,1.0,1.0,0.9637010098076392
2192,9a15d775514e5018,True,1.0,1.0,0.7061193241250765,1.0,1.0,1.0,0.8775497183854485
2193,7f3ebea7b3415f87,True,1.0,1.0,0.8746329302601342,1.0,1.0,1.0,0.9477637209417226
2194,cb7ce9515c495674,True,1.0,1.0,0.766050080191324,1.0,1.0,1.0,0.902520866746385
2195,a6b518a433065727,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2196,ab9d0f7542805d20,True,0.0,1.0,0.0,0.0,1.0,1.0,0.0
2197,c41b4666b98e5b92,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2198,3c90de2a12a558b2,True,1.0,1.0,0.7418362412462355,1.0,1.0,1.0,0.8924317671859314
2199,32e457e686675618,True,1.0,1.0,0.8857046349978677,1.0,1.0,1.0,0.9523769312491116
2200,238955ab60075940,True,1.0,1.0,0.8295080737858761,1.0,1.0,1.0,0.9289616974107817
2201,ad781cbf672a5485,True,1.0,1.0,0.6902302495629457,1.0,1.0,1.0,0.8709292706512274
2202,92c6df44cf055882,True,1.0,1.0,0.6490881176449634,1.0,1.0,1.0,0.8537867156854014
2203,dbbe5d5671495f13,True,1.0,1.0,0.7584244367782346,1.0,1.0,1.0,0.8993435153242645
2204,077c80ecaed0548f,True,1.0,1.0,0.7131159935388226,1.0,1.0,1.0,0.8804649973078428
2205,cbe7b4e464235ca6,True,1.0,1.0,0.696942183013223,1.0,1.0,1.0,0.8737259095888429
2206,ac28e0768c6a5821,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2207,1a5f614c9b815e92,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2208,c52f491ebd5b521a,True,1.0,1.0,0.7889635680145809,1.0,1.0,1.0,0.9120681533394087
2209,8179a26d74615228,True,1.0,1.0,0.8981116434410457,1.0,1.0,1.0,0.9575465181004357
2210,64ee149f402a5601,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2211,9cb247f1ef445fb9,True,1.0,1.0,0.903872280093406,1.0,1.0,1.0,0.9599467833722525
2212,e516528c577453a7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2213,23b4e574c41a57bd,True,1.0,1.0,0.5818779751983638,1.0,1.0,1.0,0.8257824896659849
2214,2f525b2a3cf35331,True,1.0,1.0,0.9025908245530166,1.0,1.0,1.0,0.959412843563757
2215,9aea5cdc656458a0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2216,5fadffd02da256e5,True,1.0,1.0,0.7814824413414153,1.0,1.0,1.0,0.9089510172255898
2217,f8f02729d1ee5c16,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
