,token,valid,no_at_fault_collisions,drivable_area_compliance,ego_progress,time_to_collision_within_bound,comfort,driving_direction_compliance,score
2706,e360cb69b8a55a47,True,1.0,1.0,0.9327962019440222,1.0,1.0,1.0,0.9719984174766759
2707,df044fb9c65c5d52,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2708,0093ff0188ea5b90,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2709,3d2f4a8fb8b55572,True,1.0,1.0,0.8283064578061833,1.0,1.0,1.0,0.9284610240859097
2710,4631b80af7fb5f2f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2711,b5be372c45f05a96,True,1.0,1.0,0.8175784075074305,1.0,1.0,1.0,0.923991003128096
2712,63c145828c3b5fd8,True,1.0,1.0,0.5831929718479221,1.0,1.0,1.0,0.8263304049366341
2713,76b708c365e45536,True,1.0,1.0,0.519935217420507,1.0,1.0,1.0,0.7999730072585445
2714,2620b03dcfcc567b,True,1.0,1.0,0.8418032748968747,1.0,1.0,1.0,0.9340846978736979
2715,dc97241b7037592b,True,1.0,1.0,0.9755622580348206,1.0,1.0,1.0,0.9898176075145085
2716,f51a75fadd695f06,True,1.0,1.0,0.724990896083516,1.0,1.0,1.0,0.8854128733681317
2717,aa2962e446b45e1f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2718,0e27333e64a45dfb,True,1.0,1.0,0.6922338837568311,1.0,1.0,1.0,0.8717641182320129
2719,7ba76233a35553c2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2720,12d426c6727d507a,True,1.0,1.0,0.7333395941922679,1.0,1.0,1.0,0.8888914975801115
2721,f4f1692fee475afa,True,1.0,1.0,0.8879188460372338,1.0,1.0,1.0,0.9532995191821808
2722,ecb0765ba5c05fa3,True,1.0,1.0,0.9476132978692883,1.0,1.0,1.0,0.9781722074455367
2723,094551eaba7351f5,True,1.0,1.0,0.9280099079944985,1.0,1.0,1.0,0.9700041283310409
2724,62eac0a6b7e05fbf,True,0.0,1.0,0.0,0.0,1.0,0.5,0.0
2725,b826ee4aedc95b0c,True,1.0,1.0,0.8372856938596737,1.0,1.0,1.0,0.9322023724415307
2726,a9f07bb60bd75461,True,1.0,1.0,0.905583555507809,1.0,1.0,1.0,0.9606598147949205
2727,59c3714116c25a7c,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2728,1b5606e475d554f7,True,1.0,1.0,0.9179928732752148,1.0,1.0,1.0,0.9658303638646729
2729,9f528c7bfca6509b,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2730,b9aa102f4d7b5751,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2731,0774f845fe6b5de3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2732,ad8e3279524854c3,True,1.0,1.0,0.8352978751164365,1.0,1.0,1.0,0.9313741146318485
2733,ad2bbc4542205912,True,1.0,1.0,0.8646719297577442,1.0,1.0,1.0,0.9436133040657267
2734,008144fe47ac5f74,True,1.0,1.0,0.8273389216421649,1.0,1.0,1.0,0.9280578840175687
2735,409ed084cde5554b,True,1.0,1.0,0.8214811912685024,1.0,1.0,1.0,0.9256171630285426
2736,d58fe7e3c5575f27,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2737,5f2d040ee3bf5c6e,True,1.0,1.0,0.9348033373043684,0.0,1.0,1.0,0.5561680572101535
2738,61c5308743b35db2,True,1.0,1.0,0.6683191977323765,1.0,1.0,1.0,0.8617996657218235
2739,d2361c07df2f51c2,True,1.0,1.0,0.6986245282722164,1.0,1.0,1.0,0.8744268867800903
2740,906ffee6860e524a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2741,cedd32ec31e45cd9,True,1.0,1.0,0.6928123521535994,1.0,1.0,1.0,0.8720051467306664
2742,0a954cc695e751ab,True,1.0,1.0,0.7753047265252242,1.0,1.0,1.0,0.90637696938551
2743,c5fb72e3a0855c1b,True,1.0,1.0,0.6567287141662896,1.0,1.0,1.0,0.8569702975692873
2744,5d5d1442b83d5c5c,True,1.0,1.0,0.728269706800329,1.0,1.0,1.0,0.8867790445001371
2745,043524c9126f5893,True,1.0,1.0,0.6996223936864584,1.0,1.0,1.0,0.8748426640360244
2746,47359dd210e254ea,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2747,ef4cd07fc8245457,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2748,0b6912dfdcf450c1,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
2749,08dfae1bbef35bdc,True,1.0,1.0,0.8058507377985203,1.0,1.0,1.0,0.9191044740827167
2750,70297f5b95955dce,True,1.0,1.0,0.830414055593325,1.0,1.0,1.0,0.9293391898305522
2751,ab1fd108d5885b58,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2752,4cc1186b46d85ec4,True,1.0,1.0,0.8986154373804869,1.0,1.0,1.0,0.9577564322418696
2753,64883fdea50b5b8c,True,1.0,1.0,0.9306001207886858,1.0,1.0,1.0,0.9710833836619525
2754,03ca1900f09b5d20,True,1.0,1.0,0.8029963980352095,1.0,1.0,1.0,0.9179151658480039
2755,af58d13139de5d3f,True,1.0,1.0,0.8431395190446958,1.0,1.0,1.0,0.9346414662686232
2756,5b1a620dcd675298,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2757,5e8d717cc46a5988,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2758,4763f30d505c5ea6,True,1.0,1.0,0.47459490773437407,1.0,1.0,0.5,0.7810812115559892
2759,2743a2f96269577c,True,1.0,1.0,0.9042786597030724,1.0,1.0,1.0,0.9601161082096136
2760,0722adecc3d45ac4,True,1.0,1.0,0.927405469174708,1.0,1.0,1.0,0.9697522788227951
2761,11811a7320ab58db,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2762,fffbe416ae85553b,True,1.0,1.0,0.5775166518934923,1.0,1.0,1.0,0.8239652716222885
2763,8b794f146fda58da,True,1.0,1.0,0.8486867870362734,1.0,1.0,1.0,0.9369528279317807
2764,fc0a59dcf9d75219,True,1.0,1.0,0.676985621847742,1.0,1.0,1.0,0.8654106757698926
2765,49bdbf5ee25c5024,True,1.0,1.0,0.7641074432508896,1.0,1.0,1.0,0.9017114346878706
2766,53d3787367c75240,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2767,1f5144778210505c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2768,4b22a759c31a52c5,True,1.0,1.0,0.8732589396081643,1.0,1.0,1.0,0.9471912248367351
2769,86d5685d21d15ee9,True,1.0,1.0,0.7129369555674663,1.0,1.0,1.0,0.880390398153111
2770,f54559dd98e75d83,True,1.0,1.0,0.9733213485175859,1.0,1.0,1.0,0.9888838952156608
2771,45102df6530d59e8,True,1.0,1.0,0.9997362869597433,1.0,1.0,1.0,0.9998901195665596
2772,efb87bb3ff675f08,True,1.0,1.0,0.7671961606586645,1.0,1.0,0.0,0.9029984002744436
2773,42dc421e37c154e5,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2774,ad84af7b33615884,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2775,0df6533b550c58c1,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
2776,963a72ef9c615033,True,1.0,1.0,0.8800201589749697,0.0,1.0,1.0,0.5333417329062374
2777,b99d20a078a958b9,True,1.0,1.0,0.8699934804007998,1.0,1.0,0.5,0.9458306168336666
2778,f6082f18c392582f,True,1.0,1.0,0.9796210921365602,1.0,1.0,0.5,0.9915087883902335
2779,613770d7f39051be,True,1.0,1.0,0.8008035869583988,1.0,1.0,1.0,0.9170014945659996
2780,65130561cbfb567a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2781,4899341a782f5409,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2782,5ee1455d53695e5b,True,1.0,1.0,0.8669851079436065,1.0,1.0,1.0,0.944577128309836
2783,f53ece8c1cb9562c,True,1.0,1.0,0.810755497050494,1.0,1.0,1.0,0.9211481237710392
2784,e1398b3ecf3f520d,True,1.0,1.0,0.886360429497655,1.0,1.0,1.0,0.9526501789573563
2785,199a2738284e52c9,True,1.0,1.0,0.995193827594536,1.0,1.0,1.0,0.99799742816439
2786,e36f096910ed562a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2787,f5d8dc03a0555cdc,True,1.0,1.0,0.9855039959940348,1.0,1.0,1.0,0.9939599983308479
2788,81f49ac925aa5781,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2789,6b68c09f87b85dc8,True,1.0,1.0,0.9592330682967233,1.0,1.0,1.0,0.983013778456968
2790,05965158ab845b47,True,1.0,1.0,0.8291552434776843,1.0,1.0,1.0,0.9288146847823685
2791,d218ff87bdc25c55,True,1.0,1.0,0.813623239520234,1.0,1.0,1.0,0.9223430164667642
2792,bcb48691833d5afe,True,1.0,1.0,0.9720271009686079,0.0,1.0,1.0,0.57167795873692
2793,0769a262b53b589e,True,1.0,1.0,0.9742576859471453,1.0,1.0,1.0,0.9892740358113107
2794,e1f6c044f4235462,True,1.0,1.0,0.744716090802984,1.0,1.0,1.0,0.8936317045012433
2795,562f38636f975be4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2796,71bacc65bda2569c,True,1.0,1.0,0.8423364908468184,1.0,1.0,1.0,0.9343068711861743
2797,40d24af6505f50c9,True,1.0,1.0,0.5700600794344856,1.0,1.0,1.0,0.8208583664310356
2798,60826aa0bcfc5225,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2799,9a524d13e6795a95,True,1.0,1.0,0.9169162198666214,1.0,1.0,1.0,0.965381758277759
2800,299e19fc72e65ac5,True,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2801,4bc96604c1c85606,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2802,4b3c6a95987c552d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2803,87da3996575459a8,True,1.0,1.0,0.6169574777784225,1.0,1.0,1.0,0.8403989490743426
2804,8abfcd61303b52df,True,1.0,1.0,0.7211981394823365,1.0,1.0,1.0,0.8838325581176402
2805,d31d38e1a2305147,True,1.0,1.0,0.7773798681727968,1.0,1.0,1.0,0.9072416117386654
2806,3be53588a286557f,True,1.0,1.0,0.9703501943242309,1.0,1.0,1.0,0.9876459143017629
2807,ef5dcc2415915678,True,1.0,1.0,0.9741760286368217,1.0,1.0,1.0,0.9892400119320092
2808,134a3394c9b756d9,True,1.0,1.0,0.6774150498830234,1.0,1.0,1.0,0.8655896041179264
2809,a924bf802fe25fa6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2810,4201a91014c852a8,True,1.0,1.0,0.8313625944004795,1.0,1.0,1.0,0.9297344143335332
2811,f191de4360a35ad8,True,1.0,1.0,0.5672032963748733,1.0,1.0,1.0,0.8196680401561972
2812,cd7e9823f2b15e0f,True,1.0,1.0,0.9835406033072163,1.0,1.0,1.0,0.9931419180446733
2813,c9968e9ec0135b9d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2814,6a9642ab1a745aac,True,1.0,1.0,0.6222353427126839,1.0,1.0,1.0,0.8425980594636183
2815,ba09d23c78b95a66,True,1.0,1.0,0.9507109732285499,1.0,1.0,1.0,0.9794629055118959
2816,6eac1c0e2bbd57bb,True,1.0,1.0,0.8448859446203772,1.0,1.0,1.0,0.9353691435918239
2817,33c738c5f199510e,True,1.0,1.0,0.963993558828231,1.0,1.0,1.0,0.9849973161784296
2818,ad970e7cae1a5ead,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2819,dbba0a418817539e,True,1.0,1.0,0.7575883412695464,1.0,1.0,1.0,0.8989951421956444
2820,6b52f2b62f215cb4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2821,64b99da814205341,True,1.0,1.0,0.842137876123173,1.0,1.0,1.0,0.9342241150513221
2822,6f1be4d182475bc8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2823,11182a0af9c95c8c,True,1.0,1.0,0.7039665402986769,1.0,1.0,1.0,0.8766527251244488
2824,cb50b764d69557b9,True,1.0,1.0,0.939468631355908,1.0,1.0,1.0,0.9747785963982949
2825,93494257467c5e97,True,1.0,1.0,0.7400470956071493,1.0,1.0,1.0,0.8916862898363123
2826,a04628cdd3f25947,True,1.0,1.0,0.8856304000979458,1.0,1.0,1.0,0.9523460000408107
2827,490475b585895e0e,True,1.0,1.0,0.9500054263101693,1.0,1.0,1.0,0.9791689276292371
2828,1175b3b9d27252ef,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2829,8d7e4421c3e45c99,True,1.0,1.0,0.7802750242281009,1.0,1.0,1.0,0.9084479267617086
2830,ed98a4566ea95092,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2831,71031bf46f1b5cb8,True,1.0,1.0,0.8706182693900019,1.0,1.0,1.0,0.9460909455791674
2832,7e9101f6d01a53e0,True,1.0,1.0,0.5329385876866012,1.0,1.0,1.0,0.8053910782027506
2833,3010009fcb295507,True,1.0,1.0,0.8840649411877155,1.0,1.0,1.0,0.9516937254948815
2834,2c14c850f6645147,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2835,f3fc5020ecbd537f,True,1.0,1.0,0.7973281201426416,1.0,1.0,1.0,0.9155533833927674
2836,e0a645315de658bc,True,1.0,1.0,0.8628741300796698,1.0,1.0,1.0,0.9428642208665291
2837,3ff5c9a5bd155bb2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2838,9940f912e66a5918,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2839,535d4220196452ed,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2840,f39db68736425365,True,1.0,1.0,0.9900943316990509,1.0,1.0,1.0,0.9958726382079379
2841,efe7a294e40e5508,True,1.0,1.0,0.9604294395711332,1.0,1.0,1.0,0.9835122664879722
2842,babd01c3694d5e18,True,1.0,1.0,0.8987224840728304,1.0,1.0,1.0,0.957801035030346
2843,f335a11369685b08,True,1.0,1.0,0.815453959230238,1.0,1.0,1.0,0.9231058163459324
2844,6919975cab1c5345,True,1.0,1.0,0.6204262095880729,1.0,1.0,1.0,0.8418442539950304
2845,ef7fb2d0c7bf52a4,True,1.0,1.0,0.8752097032051831,1.0,1.0,1.0,0.9480040430021596
2846,80b61a3a73f55af9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2847,541d2d0ac174524b,True,1.0,1.0,0.6841742043380984,1.0,1.0,1.0,0.8684059184742076
2848,b751857996975e6c,True,1.0,1.0,0.8465474753547682,1.0,1.0,1.0,0.9360614480644868
2849,30d90432ffb357cf,True,1.0,1.0,0.970109043921055,0.0,1.0,1.0,0.5708787683004396
2850,d7ff11915cdf538e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2851,fcb45b2aa29356d9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2852,c4e94b7583555176,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
2853,dd1ab5d48c6358ef,True,1.0,1.0,0.7575038370967796,1.0,1.0,1.0,0.8989599321236582
2854,df30f32cd2ee5633,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2855,239e3ed3199d5ae6,True,1.0,1.0,0.9560609536082131,1.0,1.0,1.0,0.9816920640034222
2856,a916c0c016825703,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2857,4cd806a126f85b23,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2858,10ae805f0be95c1f,True,1.0,1.0,0.9179632039545321,1.0,1.0,1.0,0.9658180016477217
2859,0d2ff90baf395430,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2860,c0a12f1497045322,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2861,4b3a1e85619e557f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2862,8a4a0c6823cd5e33,True,1.0,1.0,0.9886329207082396,1.0,1.0,1.0,0.9952637169617665
2863,32013abf6afd5d2e,True,1.0,1.0,0.7974427801709789,1.0,1.0,1.0,0.9156011584045745
2864,584c0bd68dbb55e9,True,1.0,1.0,0.7584987592905984,1.0,1.0,1.0,0.8993744830377493
2865,a7f15e4638b352c4,True,1.0,1.0,0.8667089559344502,1.0,1.0,1.0,0.9444620649726877
2866,d3fe95784a34578f,True,1.0,1.0,0.8683660972868901,1.0,1.0,1.0,0.9451525405362041
2867,3f6732f66f695405,True,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2868,9d7ec713a2fb5e44,True,1.0,1.0,0.681917931948842,1.0,1.0,1.0,0.8674658049786842
2869,a43d45f7369d5489,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2870,be7331d3f05e5d16,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2871,d5116f0d75b4549d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2872,30e29966db9156ee,True,1.0,1.0,0.8388435804068703,1.0,1.0,1.0,0.932851491836196
2873,ff9d7c14934b541e,True,1.0,1.0,0.7970720855952365,1.0,1.0,1.0,0.9154467023313485
2874,ac47687039a75848,True,1.0,1.0,0.7504646948009774,1.0,1.0,1.0,0.896026956167074
2875,1f2bbc5cb66b523a,True,1.0,1.0,0.8493072434680239,1.0,1.0,1.0,0.9372113514450099
2876,14c000d2a271534a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2877,f6df3f934bdb598d,True,1.0,1.0,0.9309509174550815,1.0,1.0,1.0,0.9712295489396173
2878,7d5f417c01fb5a87,True,1.0,1.0,0.5265922576037636,1.0,1.0,1.0,0.8027467740015681
2879,243480f0f2545b3b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2880,5be54baed8b35bd7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2881,ee7be0b111a85c25,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2882,277758d55617567b,True,1.0,1.0,0.649088454709746,1.0,1.0,1.0,0.8537868561290608
2883,ca6a8cc7012a5fac,True,1.0,1.0,0.7533893058711952,1.0,1.0,1.0,0.8972455441129981
2884,5ea36cebd2575b16,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2885,150bfebecc525d57,True,1.0,1.0,1.0,0.0,1.0,1.0,0.5833333333333334
2886,d6b5646287065fa8,True,1.0,1.0,0.7109811600404478,1.0,1.0,1.0,0.8795754833501865
2887,2f421d857f32510e,True,1.0,1.0,0.9331948058916248,1.0,1.0,1.0,0.9721645024548436
2888,cd7568df56095ff2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2889,d9b577262eed5ceb,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2890,2ca33fd04f805478,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2891,f5f7d39ffe625dda,True,1.0,1.0,0.978333710125546,1.0,1.0,1.0,0.9909723792189776
2892,accb5d206fd05911,True,1.0,1.0,0.7905055809947208,1.0,1.0,1.0,0.9127106587478003
2893,f3e32c06633756e9,True,1.0,1.0,0.7515519588986006,1.0,1.0,1.0,0.8964799828744169
2894,e82216ae03b05bd4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2895,c4a50f520ab75da6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2896,66ca1ffcef4354e9,True,1.0,1.0,0.6877763168963382,1.0,1.0,1.0,0.8699067987068076
2897,a1f35d4460345de8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2898,91aeae3843455c34,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2899,f6038d685a4d55b4,True,1.0,1.0,1.0,1.0,1.0,0.5,1.0
2900,82b1cb7113515dfb,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2901,72c1d1069773561d,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2902,c968e1d258265a2b,True,1.0,1.0,0.9502399474980336,1.0,1.0,1.0,0.9792666447908474
2903,bcf76bb937d35be9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2904,3d6cbc2a95885eef,True,1.0,1.0,0.7502379683469648,1.0,1.0,1.0,0.8959324868112354
2905,1e9a42ef8f4057a6,True,1.0,1.0,0.9169485187685115,1.0,1.0,1.0,0.9653952161535465
2906,6fbdacdf660253b6,True,1.0,1.0,0.8512602733024455,1.0,1.0,1.0,0.938025113876019
2907,3eaf6c916382509b,True,1.0,1.0,0.8549391994012985,1.0,1.0,1.0,0.9395579997505411
2908,8d3c8a698ac65342,True,1.0,1.0,0.6634054066795936,1.0,1.0,1.0,0.859752252783164
2909,650ed02359615f58,True,1.0,1.0,0.7147278636671187,1.0,1.0,1.0,0.8811366098612995
2910,048eb7efa08354e3,True,1.0,1.0,0.8383171893262021,1.0,1.0,1.0,0.9326321622192509
2911,4d55f6c3a3dc58fe,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2912,491a9b7a44225a75,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2913,c0fb4281da785582,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2914,4302a0a4b9f05b61,True,1.0,1.0,0.624929187095448,1.0,1.0,1.0,0.8437204946231033
2915,f004b5e4838455f3,True,1.0,1.0,0.6232963569748189,1.0,1.0,1.0,0.8430401487395079
2916,e29b049a9bf3509c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2917,2a5a7c87bce352a7,True,1.0,1.0,0.8617565953881122,1.0,1.0,1.0,0.9423985814117134
2918,797606b9788852f2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2919,5b14b00087b051e3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2920,afbbcee34f1850fd,True,1.0,1.0,0.7494760462638501,1.0,1.0,1.0,0.8956150192766043
2921,908f696abf7c5a26,True,1.0,1.0,0.8040589590875032,1.0,1.0,1.0,0.9183578996197931
2922,815153cb27f95a7c,True,1.0,1.0,0.6417048581358707,1.0,1.0,1.0,0.8507103575566127
2923,735587b14e39568c,True,1.0,1.0,0.707531999611283,1.0,1.0,1.0,0.878138333171368
2924,37430d1c47995fdd,True,1.0,1.0,0.8173547570099464,1.0,1.0,1.0,0.9238978154208111
2925,81ac4c9af9ea5562,True,1.0,1.0,0.6076448796419198,1.0,1.0,1.0,0.8365186998508
2926,f8b8b8ee49205def,True,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2927,71629f355b5e5b19,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2928,95528bd014555540,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2929,e706a9c88e625828,True,1.0,1.0,0.8417137296871865,1.0,1.0,1.0,0.934047387369661
2930,19f93eaa916d5528,True,1.0,1.0,0.7985970125765549,1.0,1.0,1.0,0.9160820885735644
2931,35aa38c73e9251a7,True,1.0,1.0,0.9729482682587642,1.0,1.0,1.0,0.9887284451078185
2932,04676f5bccee5447,True,1.0,1.0,0.9608215687568734,1.0,1.0,1.0,0.9836756536486972
2933,569187407cd3517c,True,1.0,1.0,0.9610960297915052,1.0,1.0,1.0,0.9837900124131272
2934,a5ed322a79205030,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2935,4a55d9d08b7752e8,True,1.0,1.0,0.6394703557622837,1.0,1.0,1.0,0.8497793149009515
2936,96dd879c7e365dc9,True,1.0,1.0,0.775515814529971,1.0,1.0,1.0,0.9064649227208212
2937,ca85e7b7b71559b3,True,1.0,1.0,0.7613855363822917,1.0,1.0,1.0,0.9005773068259549
2938,4da3c27db2495e9e,True,1.0,1.0,0.7531550185604567,1.0,1.0,1.0,0.8971479244001902
2939,c3c6442b2f525269,True,1.0,1.0,0.9555093770350555,1.0,1.0,1.0,0.9814622404312731
2940,4126aeb4289c593c,True,1.0,1.0,0.74345500439156,1.0,1.0,1.0,0.8931062518298166
2941,f94a9ce36b8e5516,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2942,1b5a55897d2950f9,True,1.0,1.0,0.7550850474513409,1.0,1.0,0.5,0.8979521031047254
2943,866edd106b555de6,True,1.0,1.0,0.7876918415213926,1.0,1.0,1.0,0.9115382673005802
2944,8a02c25b58bb5a2b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2945,bcf92cdb596a5fa2,True,1.0,1.0,0.9192565836446129,1.0,1.0,1.0,0.966356909851922
2946,4a0ba18cefc05c63,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2947,ff83944cb2845479,True,1.0,1.0,0.9515318510938454,1.0,1.0,1.0,0.9798049379557691
2948,4b9627827aff5013,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2949,average,False,0.9918588873812755,0.9633649932157394,0.8371304908740994,0.9694708276797829,0.9972862957937585,0.9779511533242876,0.8983860084657458
